"X","file_id","genre","file_id_name","textlength","kl_score","ttr_mean","ttr_sd","ttr_norm","ttr_cumsum","ent_mean","ent_sd","ent_norm","ent_cumsum","con_ent_mean","con_ent_sd","con_ent_cumsum","con_ent2_mean","con_ent2_sd","dist_kl_mean","dist_kl_sd","dist_kl_cumsum","dist_cos_mean","dist_cos_sd","dist_cos_cumsum","cross_half_l2","cross_half_tfidf","cross_half_l2_nostopword","cross_half_tfidf_nostopword","thought","pronoun_first","pronoun_third","period","punct","stopword"
268,1269,"Pop","P_dig_029.txt",153368,0.152725844959,0.540990894596974,0.0442241933924185,-0.00112021651413685,0.804,5.64287825905767,0.138917291881262,0.250750080647455,0.344,1.28001842587431,0.0631704098837015,0.558,1.51741084678785,0.0534263861664204,1.11181130506501,0.039050773862538,0.58,0.0687694395811777,0.0138558550991587,1.11181130506501,0.0392428006076674,0.946029392806695,0.0541927443520148,0.946658574985319,0.00382466955027757,0.00398870729622627,0.00822778799416371,0.0365545166498312,0.210149619691436,0.326909960544605
269,1270,"Pop","P_dig_030.txt",766708,0.0649952849806,0.478299500302442,0.0459050714460817,-0.0379768816071054,0,5.46977987786721,0.1369815996249,0.085984052875844,0,1.33188200132994,0.0611331059452461,0.004,1.53091450036235,0.0531356319688331,0.661061837405272,0.0323060751787633,0.24,0.0393137502372038,0.0123666856355129,0.661061837405272,0.0331955319366335,0.978132076081202,0.0450458360354513,0.97819092756221,0.00600366554565028,0.00611754657556184,0.0112724425701525,0.0301553408423637,0.181218527020054,0.344509688784498
270,1271,"Pop","P_dig_050.txt",558960,0.0622154489674,0.534564988357676,0.0447898435722292,-0.0145727207800332,0.644,5.60910861677514,0.152748821456716,0.219984910940031,0.078,1.28931571252729,0.0672729825854339,0,1.53320455696473,0.0618493979075117,0.881987649564293,0.0473863886590632,0.18,0.0733374448108094,0.0327684819660452,0.881987649564293,0.0361534287147403,0.932812942334689,0.0514072137044324,0.932897825006271,0.00338980631717169,0.0114920381180747,0.0112898391447697,0.0380015129240826,0.223151544562275,0.30003710945863
271,1272,"Pop","P_dig_031.txt",23905,0.096282980415,0.494144139858215,0.0414865655996894,0.0325029915328566,0.448,5.50885764524937,0.136508355871782,0.286949402053763,0.618,1.40102001716486,0.0445985543677481,0.324,1.59031767831732,0.0433476692405199,1.31852031523028,0.0743617356335411,0.37,0.129729346801241,0.0272460905539387,1.31852031523028,0.0699318853221766,0.947888962294153,0.0913864589845373,0.957049177132833,0.00459105594286686,0.0149067618885677,0.0119027376296548,0.0327041886300516,0.199285835742221,0.3586124808706
272,1273,"Pop","P_dig_032.txt",191739,0.055906701972,0.496440327231531,0.0238171783101476,0.00575502954015822,0.018,5.49689133129313,0.0753860177312934,0.14549849962428,0.754,1.36338592820094,0.0505565487227636,0.47,1.53619424970046,0.0542102961436205,0.792440430306931,0.0323970725304286,0.02,0.0310275411474914,0.0103835195728459,0.792440430306931,0.0355213128559297,0.940654339539737,0.0520350529093365,0.941292647392124,0.00843380007568795,0.00702816672973996,0.0253091234872064,0.0238417040601179,0.173240448258019,0.399346612191938
273,1274,"Pop","P_dig_051.txt",40351,0.0527336966845,0.629707989334511,0.0287382546589949,0.0873120246434639,0.292,5.88210444078328,0.0970916673325705,0.554333718310257,0.382,1.26940508730995,0.0435390701163346,0.948,1.5211370982072,0.0335262668265495,1.47166188304136,0.0592943306662424,0.27,0.129638606731593,0.0274115819307295,1.47166188304136,0.0495598230006204,0.946221690275558,0.0560445028857337,0.948905417962316,0.000946521533364884,0.00059946363779776,0.000504811484461272,0.0610190881842562,0.23719829626124,0.143871273071462
274,1275,"Pop","P_dig_033.txt",1182100,0.204173435931,0.507778093905002,0.0526689745471792,-0.0348519714544756,0,5.54664015549278,0.167109758020707,0.150242526346723,0,1.35190236552654,0.0696416782819493,0,1.58614758633237,0.0634930364245713,0.747253958076256,0.0543392666583716,0,0.0434595784427072,0.0243246696932278,0.747253958076256,0.0302841126907324,0.946679427019124,0.0352020923409224,0.945097052723036,0.00367597762823878,0.0132153384285679,0.00628381956233708,0.0355086939427616,0.226500446571625,0.298423477168031
275,1276,"Pop","P_dig_034.txt",346446,0.330961906815,0.688385778478286,0.0474531626219878,0.0363101164354113,0,6.01624034233356,0.130690856771442,0.45653456907313,0,1.2652694299083,0.0508003005624902,0.32,1.49010788076068,0.0547561194608417,1.56169160575836,0.0583599966472806,0.6,0.127265595909265,0.0330188625713744,1.56169160575836,0.0342047123817111,0.975749761103221,0.036862717512479,0.975831373425959,0.00123661672696514,0.00258356357083423,0.00646350601528992,0.0461317801304654,0.219437408345554,0.154940260838785
276,1277,"Pop","P_dig_035.txt",691942,1.00142701426,0.566205635391124,0.0597182706478332,-0.013581864608876,0,5.70783813174588,0.184879474161403,0.216122983368599,0,1.28691417404501,0.0575692734556143,0,1.51935896951604,0.0522652743368247,0.965343250257482,0.046834115319607,0,0.0908187613954136,0.0427967934028609,0.965343250257482,0.0436622073049971,0.978080178630617,0.0457374003119261,0.978138570308045,0.0032537244739712,0.0067115571252764,0.0153801514802846,0.0368835482805887,0.213561187429338,0.290319869530851
277,1278,"Pop","P_dig_052.txt",134688,0.100467670296,0.619012060644715,0.0320972965442326,0.0255005516933082,0.434,5.86163639509024,0.0963744074166314,0.40722315858154,0.2,1.29333152235652,0.0460234141694902,0.808,1.52329499534909,0.0485591990185483,1.30783715567811,0.0388328420237156,0.62,0.0893612575904454,0.0183849116456154,1.30783715567811,0.0367389867989164,0.95741164322942,0.042523763915159,0.958047057595444,0.000422189494354443,0.0013352970054001,0.000500736377025037,0.0529700540009818,0.219469808541973,0.166755031909671
278,1279,"Pop","P_dig_036.txt",112028,0.271485301078,0.560486001410579,0.0559902052530691,-0.0232984597423032,0.01,5.71715074170344,0.178241971993047,0.193545790954556,0.024,1.27828536465298,0.0774178226344836,0.09,1.54137640959684,0.0608380223712819,1.41301923151499,0.167538537107448,0.18,0.205710553944913,0.0892223987564413,1.41301923151499,0.0600593024205848,0.963281101816268,0.0706043426920499,0.964831148318592,0.00217294681218826,0.00486443775001235,0.00491382290483481,0.0441132895451627,0.222961627734703,0.253135957331226
279,1280,"Pop","P_dig_053.txt",574312,0.224819743803,0.652910881696452,0.0323109522965262,0.0151661448543466,0,5.96739956028964,0.092337799876589,0.446155538744494,0,1.28994592768571,0.0536789261615305,0,1.50134935149306,0.047864087713881,0.967622014173113,0.0359175219947414,0.62,0.114235764009435,0.0238391335173599,0.967622014173113,0.0303101030494824,0.967350867812102,0.0365473707354773,0.967439112336962,0.00172726163320097,0.0024805917748552,0.00481568053169619,0.0378542529124072,0.219606296995128,0.182873825415153
280,1281,"Pop","P_dig_054.txt",594137,0.192025150363,0.675403027697813,0.0327255763541103,0.0266510061344711,0,6.03115973452216,0.0848178250641962,0.492281161561078,0,1.25578315934353,0.0479963238908892,0,1.49081827677909,0.0442614496227078,0.97746656724254,0.0241765171043705,0.29,0.106207013180527,0.0271337844009829,0.97746656724254,0.0273810149178107,0.960692959029986,0.0326204409886613,0.96078434624609,0.000897325434488547,0.00207143781891883,0.00247099317407667,0.0322322867512801,0.222759923035371,0.160971700766521
281,1282,"Pop","P_dig_055.txt",582223,0.0380499208874,0.680639199580452,0.0319116090436089,0.0369316277788856,0,6.04273902108185,0.079096859862896,0.515358433662629,0,1.26522226892559,0.0488681785189906,0.008,1.4861822894184,0.0393694514665232,0.951104089228171,0.0340044858124369,0.53,0.0793140312630393,0.0130683286978928,0.951104089228171,0.0227374254038637,0.957747471517677,0.0269428659108031,0.957824088357839,0.000742857142857143,0.002784,0.002496,0.0402605714285714,0.223117714285714,0.157481142857143
282,1283,"Pop","P_dig_056.txt",623758,0.131192289919,0.676790098030309,0.0329117895275181,0.0274532420197411,0.418,6.03115288044906,0.0822580972207995,0.486852066668912,0.08,1.23860685522244,0.0453907662743979,0.39,1.47293155508164,0.0400629545381082,0.980624112738882,0.0353206511430454,0.09,0.10838549990492,0.0323683247493959,0.980624112738882,0.0267318650994894,0.970473647842216,0.0312843898430554,0.970543329992937,0.00087599139467277,0.00224580146771499,0.00259147454257361,0.0393144079114046,0.222184052662541,0.152416061559866
283,1284,"Pop","P_dig_096.txt",635381,1.34760278462,0.657478268558541,0.0309897382075837,0.0163631327241295,0.28,5.99323939180218,0.0863178865504622,0.436604307435166,0.146,1.23478055316474,0.0513025358977482,0.048,1.44705669226213,0.0489119298343176,0.970544124857103,0.031893352219985,0.28,0.106936119527488,0.0314648410269943,0.970544124857103,0.0277370216800618,0.968787602885654,0.0325159629228645,0.968832124461478,0.000801416535195193,0.00219445470108422,0.00372176160585412,0.038121832096942,0.217349619012453,0.160021063408412
284,1285,"Pop","P_dig_097.txt",634570,1.33829267434,0.657553637599962,0.0306158682376568,0.0119989709332956,0.51,5.99256369979773,0.0842171080443129,0.454308048533266,0.112,1.23353361208381,0.0494602010447,0.104,1.44612721338314,0.0475793004818211,0.97095772949042,0.0314466821524662,0.38,0.106059251900276,0.0307259836288276,0.97095772949042,0.0276324475145762,0.968637394644436,0.0323775965316078,0.968688520060442,0.000814939436137523,0.00219697590257693,0.00376384399370732,0.0379828988739973,0.217372492433455,0.16025742004457
285,1286,"Pop","P_dig_037.txt",573996,0.0703941596848,0.659025768252816,0.0311861396828105,0.0212592312878355,0.208,5.9937238626286,0.0880911575998877,0.435528061719618,0.62,1.23270456570508,0.0430195201005349,0.04,1.47076557998822,0.0460449097031403,1.01383491722297,0.0390414736538141,0.2,0.119036633985471,0.0227919681085024,1.01383491722297,0.0286521346690282,0.969460338465562,0.0339482724607327,0.969554654640717,0.000970625077849772,0.002131614880411,0.0036333810420236,0.0411681343551924,0.220743174484546,0.164547977786082
286,1287,"Pop","P_dig_098.txt",312542,0.185044062201,0.638271761848088,0.0462767631855291,0.00440763141330525,0,5.92387569607599,0.146199681511897,0.393078319106368,0,1.2274737168636,0.0542466993363876,0.286,1.4771649143838,0.048180594749925,1.15151627522293,0.0430159241118849,0.76,0.162754365244636,0.0349492662263661,1.15151627522293,0.0401539382680388,0.963668787362489,0.0477846073681406,0.963978742998337,0.00120800861741887,0.00486692280519662,0.00584379619978805,0.0377927894532562,0.22218636476627,0.182644797495017
287,1288,"Pop","P_dig_099.txt",475072,0.106141121998,0.664374939105958,0.0321319497792157,0.0144014291721836,0.046,6.00083391581192,0.0892474324005195,0.423839278722778,0,1.21870138067824,0.0521499847745857,0,1.4752698718964,0.0488181842290585,1.08540043286098,0.0319273094680961,0.02,0.130428238602903,0.0328618740889945,1.08540043286098,0.0294606175099674,0.971450251194117,0.0343659997898712,0.97159904396418,0.000933302788878425,0.00241244629973726,0.00457318366550428,0.0459665764473971,0.225856446718309,0.161563197325663
288,1289,"Pop","P_dig_038.txt",604498,0.137473000365,0.651768857073089,0.0382816859969758,0.00368178921137308,0,5.97709636530798,0.109477419062727,0.408490687004255,0,1.26594583473993,0.0499506160978103,0.142,1.48988159084366,0.056567729471341,1.04809721014074,0.0305794780180964,0.81,0.0994663342822873,0.0143145207767058,1.04809721014074,0.0258197467020423,0.970960963778267,0.0307493413217483,0.971035585156378,0.00140597785410007,0.00249252127036977,0.0049943690936689,0.0383834285807551,0.220521680738103,0.18019599750981
289,1290,"Pop","P_dig_039.txt",904604,0.135493200073,0.626206782188567,0.0610488466040352,-0.0132932178114326,0,5.90665147884895,0.167575408338903,0.333155981998609,0,1.26904219484998,0.0604916031838516,0.006,1.48546276113359,0.0556957880826894,0.923557028365972,0.0589889461361596,0.17,0.103138810427914,0.0220797649812363,0.923557028365972,0.0297884907784322,0.944162618000625,0.0302596112998028,0.944716098089368,0.00187667091303221,0.0033827788406945,0.00433542788892017,0.034196760993236,0.213773492182393,0.19868537612143
290,1291,"Pop","P_dig_057.txt",104903,0.0613180180824,0.616163162116023,0.0371067457638909,0.0396572332622677,0.016,5.85217484598345,0.110554638313978,0.380389798178653,0.006,1.19555716427267,0.0422901690660078,0.526,1.51937785894918,0.051738848753192,1.32467630190074,0.0645408054121389,0.1,0.120393229163751,0.0367666601186153,1.32467630190074,0.0403857186128445,0.940020388395231,0.0507784041590925,0.941333437443095,0.00304102115663217,0.00327594982967671,0.00351087850272126,0.0447017058431982,0.246818674219188,0.246792571033295
291,1292,"Pop","P_dig_040.txt",262269,0.046303122434,0.462607496247483,0.0315453621137573,-0.0235954377378468,0.138,5.44182589037979,0.107483625708748,0.0908038229899448,0.176,1.3293438141554,0.0558211582358916,0.166,1.51914031290646,0.0514986009907644,0.732533910570135,0.0433738906627703,0.14,0.0520139356558231,0.0157901246542106,0.732533910570135,0.0384862210156163,0.921833555125033,0.0600559933147293,0.923128250967479,0.00568635577885383,0.0149108884867723,0.0179183388764772,0.0263695271984715,0.17796524499348,0.383103688802175
292,1293,"Pop","P_dig_042.txt",100005,0.108820163082,0.451894292039173,0.0344546871252984,-0.000108158941218905,0,5.34065439638989,0.119040203166811,0.160791065638364,0.006,1.46115666535961,0.0482901661171847,0.092,1.63981202851967,0.0452060630836569,0.866203676186704,0.0562926497915355,0.57,0.0499230747609845,0.0139056908429651,0.866203676186704,0.0453894491340855,0.926230719751489,0.061901142409328,0.928768863612869,0.00539319386769046,0.0162448745070386,0.0249549478962626,0.0111650865783907,0.188552848076471,0.420146778448118
293,1294,"Pop","P_dig_041.txt",564583,0.0201010191948,0.484006779653952,0.0327288993054919,-0.0121350472691254,0,5.47329618373035,0.105705849542352,0.122470687641956,0,1.3603619414046,0.0516550521330537,0.068,1.54551210619627,0.0493407145267537,0.624722483392074,0.0345969445639453,0.8,0.0297747440372137,0.0108069434914184,0.624722483392074,0.0298225796475952,0.916948193175627,0.0449958325833811,0.917052957712025,0.00501081012336258,0.0128912166302475,0.0214838194998439,0.0154255257650908,0.178086087891506,0.385515590857064
294,1295,"Pop","P_dig_043.txt",404636,0.036566521239,0.465180030959159,0.0291479820617294,-0.0161041545343008,0.372,5.44268644429321,0.0968370253198511,0.0628968980152402,0.04,1.30347089672821,0.0500355775762739,0.714,1.50428221529077,0.0539936277551773,0.649631354538338,0.040738014658394,0.24,0.0422118373751038,0.014403584022278,0.649631354538338,0.0339115616484641,0.884199016145678,0.0518403999512563,0.884548974334837,0.00703090028507288,0.0147450331014382,0.0156302062823736,0.0273326669291895,0.176681240050216,0.368720066505787
295,1296,"Pop","P_dig_044.txt",508611,0.0561947180763,0.481236510797895,0.0334787474998588,-0.0188630037652117,0.092,5.47101878502025,0.114463865816516,0.0826459938271835,0.196,1.31907840372981,0.0528809300549228,0.044,1.51953838100198,0.0567212401706547,0.679021694370735,0.0455084441232368,0.71,0.0399063415108439,0.011847390617224,0.679021694370735,0.0327243209316778,0.911156078848199,0.0488085455053114,0.911323599805569,0.00422311470091398,0.0128763046907338,0.0197227846826791,0.0253750461466176,0.178223830672678,0.387055454250523
296,1297,"Pop","P_dig_045.txt",476466,0.0401557034,0.468441698659955,0.029026664393037,-0.0186378194123338,0.018,5.43858862859698,0.102888716149701,0.0841541510469312,0.012,1.32760076036965,0.0543459245441592,0.02,1.52301762164399,0.0518041238929804,0.66610346228271,0.0333723745887531,0.53,0.0410393072511655,0.0190675561576984,0.66610346228271,0.032918407539139,0.912206802701752,0.0485423006484282,0.912514134376815,0.00447145082292463,0.0150785613181008,0.0205124104969529,0.0274446398853413,0.179521347476147,0.378868101084401
297,1298,"Pop","P_dig_046.txt",109344,0.195881363724,0.531425240074575,0.0453882389127975,-0.00697166714191999,0,5.59853076878305,0.137679092117726,0.214638154938384,0,1.32638044160635,0.0676265355025112,0,1.5622087546539,0.0645103005763623,1.20988634872042,0.0546740614174871,0.5,0.109164265775966,0.0263689585100957,1.20988634872042,0.052506445733414,0.933268772407004,0.0697602259935887,0.934815673004602,0.00394247458467642,0.0104884701214976,0.00993057277460947,0.0334738408132904,0.214356558393256,0.306955120257873
298,1299,"Pop","P_dig_047.txt",315183,0.0412445676471,0.559611578095822,0.0388089647391135,-0.00584515267340924,0,5.71839968669499,0.121501791658944,0.210574896467345,0,1.28630393360336,0.0621124350381514,0.01,1.50087883466853,0.0639273402444863,0.921596830387332,0.0640364774829777,0.12,0.0566601501815042,0.0219512848043485,0.921596830387332,0.0325402690431124,0.933255404403368,0.0398101405264561,0.933560520789978,0.00481728748300041,0.0117098500503365,0.00839382539430227,0.0324802628093043,0.195181829421219,0.298221445097935
299,1300,"Pop","P_dig_048.txt",1181217,0.203680967659,0.515512575831023,0.0342418725840364,-0.057164803649818,0,5.62223472300922,0.111222329225355,0.0721710558783695,0,1.26050926010692,0.0705102489095857,0,1.45713599012674,0.0733869310082091,0.685010783492046,0.0594806826626532,0.1,0.0432104176203012,0.0157478797939814,0.685010783492046,0.0290218970129317,0.942679479353661,0.0383287806659389,0.942699219201684,0.00313693714550295,0.00760273179766177,0.00607709225604815,0.0275136011112397,0.177177914110429,0.298877184859359
