"X","file_id","genre","file_text_name","thought","textlength","pronouns","kl_score","ttr_mean","ttr_sd","ttr_norm","ttr_cumsum","ent_mean","ent_sd","ent_norm","ent_cumsum","con_ent_mean","con_ent_sd","con_ent_cumsum","con_ent2_mean","con_ent2_sd","dist_kl_mean","dist_kl_sd","dist_kl_cumsum","dist_cos_mean","dist_cos_sd","dist_cos_cumsum","cross_half_l2","cross_half_tfidf","cross_half_l2_nostopword","cross_half_tfidf_nostopword","thought2","pronoun_first","pronoun_third","period","punct","stopword"
249,1252,"Pop","P_dig_006.txt",0.00752542100189303,505043,0.0197672049937656,0.0249459208803,0.464513534361372,0.0288087449259977,-0.00273615813555322,0.024,5.39554591683909,0.102125036016484,0.165065426465234,0.026,1.1376639322224,0.0681948715763708,0.07,1.59586412066736,0.0401764402795032,0.623328327011701,0.0355782441444386,0.54,0.0230318452448297,0.00869695757892858,0.623328327011701,0.0264803373325679,0.922965965693294,0.0349436319899218,0.923898576400686,0.00565493052745177,0.0146526372588696,0.0191258599757183,0.040491029272899,0.195332523944422,0.478799406448132
250,1253,"Pop","P_dig_018.txt",0.00920032569554348,233081,0.0168839881648662,0.0572741727972,0.463032670340678,0.0363579951194025,0.00120757528364351,0,5.38114474669161,0.130604350456198,0.195165858455543,0.008,1.11895669249585,0.0889627895588951,0.016,1.63378472608726,0.0446603889287158,0.777275443555034,0.0526889613309159,0.31,0.0338299609167185,0.0114765311794239,0.777275443555034,0.0331769447844908,0.908878227440315,0.051806537165265,0.912027153282462,0.00603635571504732,0.0142052131641854,0.0131848225494861,0.0343722591333559,0.211232322305853,0.458940742821437
251,1254,"Pop","P_dig_019.txt",0.00967106919678623,57276,0.0206583194085197,0.159650910718,0.45659362384576,0.0313924341750451,0.00905243246426407,0.176,5.34735485743809,0.121946074802672,0.200149058756486,0.206,1.14629160468403,0.0802981372782913,0.17,1.64330077625534,0.0405610251184345,1.03776777880845,0.0759128443182556,0.42,0.0717607956275969,0.0202564372580101,1.03776777880845,0.0548289827987784,0.932581461541136,0.0866865033936905,0.947211884471295,0.00629396519807479,0.0161745649759348,0.0184422436134765,0.0348019252128841,0.210454461310626,0.469386338393188
252,1255,"Pop","P_dig_020.txt",0.0114890566278979,285587,0.017521267997315,0.0904943895014,0.451871175351703,0.032106253478665,-0.00443037104004923,0,5.36176747406903,0.114427876284484,0.206565003326498,0,1.13446448181828,0.0714603882596663,0,1.614336333634,0.043787275981184,0.709852163056016,0.0386522281938396,0.01,0.0274313667174239,0.00995704551836542,0.709852163056016,0.0299021586523666,0.913200035631917,0.0459166538797376,0.920531170491413,0.00783352379548052,0.013975928042172,0.0152108600287536,0.031679691819958,0.202989641316769,0.481305525859844
253,1256,"Pop","P_dig_021.txt",0.0111489443295016,212300,0.0198701712391255,0.092364842188,0.452045251942527,0.0337399881479362,0.00276574883693703,0.072,5.34434738551219,0.124514995056884,0.200503443584003,0.13,1.16242890327029,0.0858911735242108,0.046,1.65485536166775,0.0439684089943285,0.773118724736572,0.031164330557017,0.17,0.0332028703751557,0.00889085389339545,0.773118724736572,0.0355123093254361,0.940382928163105,0.0587265783548579,0.941664595694873,0.00691285929087041,0.0184987615500278,0.0150423319045926,0.0327300179060525,0.210536495280164,0.478141513966097
254,1257,"Pop","P_dig_022.txt",0.0105965601148547,201437,0.0195815733685486,0.0785435064099,0.452840731506892,0.0345045550194936,0.00137064603680626,0.098,5.35942787972579,0.115677383368223,0.179972902803216,0.046,1.17664962236855,0.0752739829481176,0.02,1.63773797259406,0.0391556943349522,0.758482731872308,0.0547907312630264,0,0.0314228318925508,0.0101757885369165,0.758482731872308,0.0336283674523644,0.933104331052787,0.0515115590796489,0.938066983329823,0.00700893525357768,0.0152153116275437,0.0181178047780504,0.0298579340235974,0.197994286123349,0.480896258647282
255,1258,"Pop","P_dig_026.txt",0.00556954700579312,201809,0.0137759161477409,0.0610424501482,0.545131575202684,0.0393852773992161,0.00483321869193853,0.054,5.6069596651999,0.129598762356435,0.210213630340305,0.034,0.911922562791467,0.0908224877653304,0.026,1.55942564380467,0.0539322434300619,1.04432763299312,0.0495373993628095,0.17,0.0563307721717571,0.0171321531569383,1.04432763299312,0.0365431809670294,0.947721092196608,0.054139187515102,0.951275901821777,0.00317491361887998,0.0110372253732316,0.0113045178955603,0.0445335419518873,0.222876328313449,0.375630745159398
256,1259,"Pop","P_dig_028.txt",0.00622449483089148,357269,0.00849243319998611,0.0341632325552,0.549032194959335,0.037093495764109,0.00900211977136489,0,5.6342731949011,0.12273521462039,0.240975822270927,0,0.818406889925412,0.0798819731268351,0,1.47931343747849,0.0609141328333542,0.808635939309773,0.0470867896931174,0.19,0.045956764005401,0.0291313178422913,0.808635939309773,0.0337387529237283,0.946547185744449,0.0451662052390608,0.947023244618228,0.00362524826674739,0.00664505792275489,0.00651584846314577,0.0296812587216385,0.197310228220823,0.322510502883217
257,1260,"Pop","P_dig_029.txt",0.00738968472697538,153368,0.00889963787083627,0.108903388744,0.540990894596974,0.0442241933924185,0.00134695520303485,0.798,5.64287825905767,0.138917291881262,0.240786843519754,0.376,0.92197969901733,0.118458257463978,0.846,1.51741084678785,0.0534263861664204,1.11181130506501,0.039050773862538,0.62,0.0687694395811777,0.0138558550991587,1.11181130506501,0.0392428006076674,0.946029392806695,0.0546218884353843,0.951413361886504,0.00382466955027757,0.00398870729622627,0.00822778799416371,0.0365545166498312,0.210149619691436,0.384305904495498
258,1261,"Pop","P_dig_031.txt",0.00931088467137246,23905,0.0150237578620671,0.0852169384527,0.494144139858215,0.0414865655996894,0.0315053838773542,0.416,5.50885764524937,0.136508355871782,0.283749897692981,0.61,1.04384406718764,0.0880264571701486,0.968,1.59031767831732,0.0433476692405199,1.31852031523028,0.0743617356335411,0.37,0.129729346801241,0.0272460905539387,1.31852031523028,0.0699318853221766,0.947888962294153,0.0973527578374376,0.961359732051105,0.00459105594286686,0.0149067618885677,0.0119027376296548,0.0327041886300516,0.199285835742221,0.424871053675679
259,1262,"Pop","P_dig_032.txt",0.0126507700704467,191739,0.0182171089014433,0.0502335574194,0.496440327231531,0.0238171783101476,0.00511590438827486,0.022,5.49689133129313,0.0753860177312934,0.150219688508914,0.738,1.10465384324889,0.0618232537836227,0.002,1.53619424970046,0.0542102961436205,0.792440430306931,0.0323970725304286,0.06,0.0310275411474914,0.0103835195728459,0.792440430306931,0.0355213128559297,0.940654339539737,0.0534831565590052,0.939506780857384,0.00843380007568795,0.00702816672973996,0.0253091234872064,0.0238417040601179,0.173240448258019,0.47416955645317
260,1263,"Pop","P_dig_051.txt",0.0029924138265694,40351,0.00100286301214758,0.0553519983496,0.629707989334511,0.0287382546589949,0.0855390107720894,0.268,5.88210444078328,0.0970916673325705,0.54905980224587,0.332,0.686093847398878,0.0618081121868121,0.33,1.5211370982072,0.0335262668265495,1.47166188304136,0.0592943306662424,0.2,0.129638606731593,0.0274115819307295,1.47166188304136,0.0495598230006204,0.946221690275558,0.0593587576475273,0.951058339083626,0.000946521533364884,0.00059946363779776,0.000504811484461272,0.0610190881842562,0.23719829626124,0.215207445969396
261,1264,"Pop","P_dig_034.txt",0.00337869563974734,346446,0.00521196976935043,0.195079695915,0.688385778478286,0.0474531626219878,0.0349507217317543,0,6.01624034233356,0.130690856771442,0.454001575268292,0,0.569617593742357,0.108172080626258,0,1.49010788076068,0.0547561194608417,1.56169160575836,0.0583599966472806,0.61,0.127265595909265,0.0330188625713744,1.56169160575836,0.0342047123817111,0.975749761103221,0.0379355057807481,0.977288593732055,0.00123661672696514,0.00258356357083423,0.00646350601528992,0.0461317801304654,0.219437408345554,0.197247263583246
262,1265,"Pop","P_dig_052.txt",0.00257017442532055,134688,0.00124176966616611,0.137243414941,0.619012060644715,0.0320972965442326,0.0272089915910064,0.428,5.86163639509024,0.0963744074166314,0.410554944139289,0.184,0.7478857658433,0.0791875918412029,0.318,1.52329499534909,0.0485591990185483,1.30783715567811,0.0388328420237156,0.53,0.0893612575904454,0.0183849116456154,1.30783715567811,0.0367389867989164,0.95741164322942,0.0450724751906332,0.958910716845052,0.000422189494354443,0.0013352970054001,0.000500736377025037,0.0529700540009818,0.219469808541973,0.251536573392244
263,1266,"Pop","P_dig_036.txt",0.00419760670171698,112028,0.00886495992098623,0.154465232906,0.560486001410579,0.0559902052530691,-0.0229275324240075,0.018,5.71715074170344,0.178241971993047,0.197205195103631,0.02,0.795751210694793,0.141956772904025,0.022,1.54137640959684,0.0608380223712819,1.41301923151499,0.167538537107448,0.17,0.205710553944913,0.0892223987564413,1.41301923151499,0.0600593024205848,0.963281101816268,0.0723378589621317,0.967659965256476,0.00217294681218826,0.00486443775001235,0.00491382290483481,0.0441132895451627,0.222961627734703,0.314015506938614
264,1267,"Pop","P_dig_098.txt",0.00417554162770128,312542,0.0058115602128724,0.411370194457,0.638271761848088,0.0462767631855291,0.0017690444567835,0,5.92387569607599,0.146199681511897,0.389386640213427,0,0.606274498217058,0.0919011053690333,0,1.4771649143838,0.048180594749925,1.15151627522293,0.0430159241118849,0.77,0.162754365244636,0.0349492662263661,1.15151627522293,0.0401539382680388,0.963668787362489,0.0497320308347941,0.965014060163598,0.00120800861741887,0.00486692280519662,0.00584379619978805,0.0377927894532562,0.22218636476627,0.246712864637619
265,1268,"Pop","P_dig_099.txt",0.00261815455930947,475072,0.00379632411099873,0.0530634327097,0.664374939105958,0.0321319497792157,0.0140676543377465,0.044,6.00083391581192,0.0892474324005195,0.420756577549708,0,0.571062691932337,0.0704789378069044,0,1.4752698718964,0.0488181842290585,1.08540043286098,0.0319273094680961,0.05,0.130428238602903,0.0328618740889945,1.08540043286098,0.0294606175099674,0.971450251194117,0.0365582090977337,0.972219799438251,0.000933302788878425,0.00241244629973726,0.00457318366550428,0.0459665764473971,0.225856446718309,0.227120647768699
266,1269,"Pop","P_dig_057.txt",0.00614081730582178,104903,0.00747662339346622,0.0444277291774,0.616163162116023,0.0371067457638909,0.0394780501265628,0.03,5.85217484598345,0.110554638313978,0.383261348131538,0.016,0.700130264525382,0.0909053852885092,0.014,1.51937785894918,0.051738848753192,1.32467630190074,0.0645408054121389,0.07,0.120393229163751,0.0367666601186153,1.32467630190074,0.0403857186128445,0.940020388395231,0.0532074815309614,0.943903319234003,0.00304102115663217,0.00327594982967671,0.00351087850272126,0.0447017058431982,0.246818674219188,0.304010754512588
267,1270,"Pop","P_dig_040.txt",0.0078214201405784,262269,0.0211686603619966,0.0351147163075,0.462607496247483,0.0315453621137573,-0.0245416480067954,0.202,5.44182589037979,0.107483625708748,0.0955306625398027,0.202,1.07897071114959,0.0806751482522822,0.294,1.51914031290646,0.0514986009907644,0.732533910570135,0.0433738906627703,0.11,0.0520139356558231,0.0157901246542106,0.732533910570135,0.0384862210156163,0.921833555125033,0.0614441152276495,0.92572496303799,0.00568635577885383,0.0149108884867723,0.0179183388764772,0.0263695271984715,0.17796524499348,0.463566886707575
268,1271,"Pop","P_dig_042.txt",0.00830034723332417,100005,0.0241400699582425,0.124078630284,0.451894292039173,0.0344546871252984,-0.000223355019650262,0.002,5.34065439638989,0.119040203166811,0.167773184320406,0.006,1.18607114835873,0.0853946057700053,0.262,1.63981202851967,0.0452060630836569,0.866203676186704,0.0562926497915355,0.52,0.0499230747609845,0.0139056908429651,0.866203676186704,0.0453894491340855,0.926230719751489,0.0673263100237089,0.935460453705278,0.00539319386769046,0.0162448745070386,0.0249549478962626,0.0111650865783907,0.188552848076471,0.49054558750555
269,1272,"Pop","P_dig_043.txt",0.0105575429718175,404636,0.0189224649132162,0.0539114354584,0.465180030959159,0.0291479820617294,-0.0174359024534447,0.398,5.44268644429321,0.0968370253198511,0.0670325164839278,0.054,1.05069425989921,0.0708220914882157,0.158,1.50428221529077,0.0539936277551773,0.649631354538338,0.040738014658394,0.29,0.0422118373751038,0.014403584022278,0.649631354538338,0.0339115616484641,0.884199016145678,0.0568017214519427,0.88606341150014,0.00703090028507288,0.0147450331014382,0.0156302062823736,0.0273326669291895,0.176681240050216,0.452286473005584
270,1273,"Pop","P_dig_044.txt",0.00680896925743744,508611,0.0193783530523561,0.0615208573141,0.481236510797895,0.0334787474998588,-0.0192537804642408,0.08,5.47101878502025,0.114463865816516,0.0842252596256996,0.2,1.06252114808837,0.0793192127812915,0.032,1.51953838100198,0.0567212401706547,0.679021694370735,0.0455084441232368,0.68,0.0399063415108439,0.011847390617224,0.679021694370735,0.0327243209316778,0.911156078848199,0.0481480355215151,0.918153364772794,0.00422311470091398,0.0128763046907338,0.0197227846826791,0.0253750461466176,0.178223830672678,0.45480148564141
271,1274,"Pop","P_dig_045.txt",0.00713964510303758,476466,0.0210203181277192,0.0316680271827,0.468441698659955,0.029026664393037,-0.0182643254364302,0.024,5.43858862859698,0.102888716149701,0.090648777243393,0.024,1.06021893199585,0.0721653145379186,0.038,1.52301762164399,0.0518041238929804,0.66610346228271,0.0333723745887531,0.46,0.0410393072511655,0.0190675561576984,0.66610346228271,0.032918407539139,0.912206802701752,0.0523575527016679,0.914950926994366,0.00447145082292463,0.0150785613181008,0.0205124104969529,0.0274446398853413,0.179521347476147,0.446499535087563
272,1275,"Pop","P_dig_046.txt",0.00720927179193373,109344,0.0120910468960743,0.113404588933,0.531425240074575,0.0453882389127975,-0.00930671868831179,0,5.59853076878305,0.137679092117726,0.210790677368209,0,0.91575481980019,0.117431595855365,0,1.5622087546539,0.0645103005763623,1.20988634872042,0.0546740614174871,0.48,0.109164265775966,0.0263689585100957,1.20988634872042,0.052506445733414,0.933268772407004,0.0712729672148151,0.938679317080672,0.00394247458467642,0.0104884701214976,0.00993057277460947,0.0334738408132904,0.214356558393256,0.366092239028019
273,1276,"Pop","P_dig_047.txt",0.00855903990793638,315183,0.0138855780691299,0.0458437841664,0.559611578095822,0.0388089647391135,-0.0045350565195631,0,5.71839968669499,0.121501791658944,0.206804859146993,0,0.835757634480124,0.102514526212749,0,1.50087883466853,0.0639273402444863,0.921596830387332,0.0640364774829777,0.19,0.0566601501815042,0.0219512848043485,0.921596830387332,0.0325402690431124,0.933255404403368,0.0409827791604142,0.93492233838117,0.00481728748300041,0.0117098500503365,0.00839382539430227,0.0324802628093043,0.195181829421219,0.356964976421343
274,1277,"Pop","P_scn_001.txt",0.00378908388435555,292933,0.00507026429003402,0.054380274437,0.660621708034061,0.045778758226552,0.0190426295782702,0.376,5.99945509213898,0.140122298937453,0.336122514980151,0.318,0.593800973670077,0.0966975057838149,0.166,1.40483884684034,0.0643752213814191,1.22063129340417,0.0547791578239946,0.01,0.120748606937251,0.0290794689217148,1.22063129340417,0.0343246433288604,0.951264826242807,0.0410527757237443,0.954113124450688,0.0019607483828407,0.00324958922015967,0.00558904912865808,0.0293134937359892,0.207026931276075,0.264890387446324
275,1278,"Pop","P_scn_003.txt",0.00796596377668055,403677,0.0142455807034791,0.0833845368555,0.583290712282168,0.0415677031825651,0.00804326330257654,0,5.77648895714483,0.128206716718282,0.248992670773323,0,0.810166580155637,0.113043372117283,0,1.47450875821359,0.0599390523160662,0.90457058343385,0.0571059291754379,0.06,0.0564799172097105,0.0228706902088203,0.90457058343385,0.0301857864195008,0.926945573986588,0.0381083796532315,0.927912982453572,0.0046646317601941,0.0119589888080144,0.0100649604758551,0.0395006652578853,0.200860921969163,0.372830085309541
276,1279,"Pop","P_scn_004.txt",0.00767791938789584,289576,0.0201179394235632,0.0687091083037,0.445120709755091,0.0318585973486577,-0.044687443722127,0.33,5.36166893399529,0.11508976141866,-0.00213358424211929,0.118,1.14956109912459,0.0745049280411719,0.116,1.57218663691715,0.0506590026546359,0.820155401504542,0.0481654237453215,0.49,0.0469378333442397,0.0106683921664354,0.820155401504542,0.0386859830823235,0.947907262075237,0.0580217675719269,0.960723367994814,0.00590400245361141,0.0111179266983591,0.0196595614169606,0.0378111741552932,0.180197311250831,0.49051781424117
277,1280,"Pop","P_scn_005.txt",0.00983596351978087,301630,0.0219156265238999,0.0645083411759,0.539002187645718,0.0655880644797729,-0.0236544161278666,0,5.61219797418113,0.185096701449287,0.0673965006923538,0,0.958179252996696,0.144524725021467,0.002,1.46073391030139,0.0972365536340384,1.01025533566592,0.0947756819051711,0.28,0.0470005592631209,0.0144749801386502,1.01025533566592,0.0360279292576447,0.939916733369755,0.0484599373552851,0.942645894071122,0.00708781040245284,0.0115901997072066,0.0244123415186587,0.024141645719968,0.182719664116233,0.426119382371627
278,1281,"Pop","P_scn_006.txt",0.00536385154943647,180920,0.00876892006341072,0.0394653940014,0.61635626810492,0.0364549460866094,-0.000886833077733962,0.12,5.86437434807132,0.101253027564471,0.288062199501062,0.102,0.744973134986529,0.0924967636135682,0.34,1.47891876142282,0.0556852473950929,1.26293021001051,0.0376568565065979,0.05,0.0625114444241604,0.0148049896956418,1.26293021001051,0.0323920271598846,0.949804638052608,0.0422214420905539,0.953929775859235,0.00330103786868583,0.00288141441080204,0.0108635850763248,0.0393047305551152,0.200412163485299,0.347159149190127
279,1282,"Pop","P_scn_007.txt",0.00645746195603809,151908,0.0110794696093263,0.0797775150922,0.594973014267304,0.0580017026940495,0.0258462537039232,0.046,5.74464368427922,0.165629086891441,0.174746366055687,0.218,0.780305068009792,0.128349025304535,0.004,1.44817705613396,0.0609960360054784,1.23836949127718,0.0656415855307546,0.44,0.0643241032230623,0.0165796676668435,1.23836949127718,0.0366207093923484,0.952249240377946,0.0438010341782322,0.956835820086438,0.00288232359625298,0.0106867690261072,0.00730558173050274,0.0237459120891303,0.232049221218336,0.329693475971398
280,1283,"Pop","P_scn_008.txt",0.00708857163150792,145752,0.00261855718919431,0.022882335469,0.612489487588762,0.0617575233878226,0.0420172997024822,0.006,5.83003800940781,0.206997379045696,0.39995391555198,0.082,0.808051520303512,0.180894148158206,0.102,1.49202663744094,0.0884418810161559,1.0821844300514,0.0570192918820425,0.02,0.0688098573469184,0.0179274580232517,1.0821844300514,0.0384548076862211,0.936208984928737,0.0443204313744487,0.940334205376427,0.00136755524725002,0.00425131305123377,0.000455851749083342,0.04252304033297,0.191279357843623,0.291289267664255
281,1284,"Pop","P_scn_009.txt",0.00497679569009493,132837,0.0075336244758812,0.0611095492157,0.591325973320076,0.0487353064105924,0.0135004360255118,0.004,5.77803186846252,0.131099154747651,0.171381083548028,0.01,0.712960678199558,0.100228749315183,0.052,1.42220393264408,0.0745857101033581,1.23113061231412,0.0756851234708753,0.21,0.105763301547896,0.0227502084296447,1.23113061231412,0.0427651450563809,0.946894089653285,0.0559076568476364,0.951219738082036,0.0023532090940145,0.00479497982059944,0.00810971521109298,0.0228615528649688,0.224098885388596,0.310686858718893
282,1285,"Pop","P_scn_011.txt",0.00897311095247366,180607,0.0157786574945378,0.0678314106062,0.482189987594936,0.0587690930610415,-0.0341173294782345,0.966,5.46529916075664,0.192154467068153,0.0487052509697596,0.934,1.02419520611421,0.144628434833728,0.944,1.5576204361786,0.0574816933617405,1.01920294986272,0.0432859863983889,0.52,0.0696762236118008,0.0162164896038739,1.01920294986272,0.0440218830750514,0.963254301039035,0.0702347467305719,0.969159051496066,0.00711702356227172,0.0108859127694621,0.0160244933037313,0.0344481844875743,0.215865143593784,0.421775406431283
283,1286,"Pop","P_scn_012.txt",0.00253417641323531,171427,0.00110664521941607,0.0216469875412,0.615758994982231,0.0450982918670446,0.0193529420188006,0.012,5.86203987164381,0.129063419501827,0.321016723082323,0.152,0.758029759837562,0.0947218506968917,0.074,1.4505506028068,0.064459621384839,1.23484453016772,0.031673245697153,0.59,0.0782594821556064,0.0180595442383493,1.23484453016772,0.0345441755024722,0.961923583324571,0.0416350083805356,0.963990383053324,0.000464496150703196,0.000765558470603415,0.00067093888434906,0.0305105156767451,0.203320287299471,0.262036041460582
284,1287,"Pop","P_scn_013.txt",0.00594309553458639,332250,0.00936419667060775,0.0879260489736,0.594022480540453,0.0430042071788384,-0.00969974168176946,0.002,5.8113913420616,0.134451828711473,0.184476572571066,0,0.771730836399819,0.121009608710151,0,1.45304151126346,0.0660450656236423,1.06799691657952,0.0453911498992196,0.19,0.081870211099051,0.026566154279608,1.06799691657952,0.0345419632188907,0.948040130425042,0.040852789832763,0.950745901530249,0.00369464512085354,0.0081244492198361,0.00573046998336467,0.0322574564441868,0.202376071517773,0.342720747977135
285,1288,"Pop","P_scn_014.txt",0.00864475962072963,444009,0.0132426980925305,0.147731489624,0.502758446195004,0.0355813442571998,-0.0486752030940958,0.138,5.54351814878912,0.11575651510887,0.0343856313691537,0.016,1.01643260356134,0.0942214621865928,0,1.49826997450118,0.0617272058722698,0.855215450615036,0.0679583361020779,0.12,0.0441252075149517,0.0220312816399058,0.855215450615036,0.034643526511101,0.96223292025036,0.0461470899390954,0.966801269426991,0.00577770704603483,0.0130257886397133,0.00924779097847372,0.0293140789227863,0.167480850533832,0.433964614139122
286,1289,"Pop","P_scn_015.txt",0.00842927900260066,166930,0.0167714336744251,0.0827224078538,0.494285195728312,0.0326912073030247,0.0023885167615223,0.032,5.50172004641527,0.110003822615976,0.182127952962432,0.008,1.04848992739931,0.083021975085824,0.024,1.57757441985862,0.0467017010491808,0.900880059418143,0.0602702698956985,0.26,0.0452832498994563,0.0140420517856938,0.900880059418143,0.0361844342143281,0.936231999597546,0.052726279539846,0.940944732110344,0.00574136763710223,0.0129812683367186,0.0140374633265629,0.0296095689460618,0.199187542315504,0.452502821033627
287,1290,"Pop","P_scn_016.txt",0.0089519275444414,232859,0.0161853905051649,0.0555170974775,0.472999815310027,0.0389104982884865,-0.00743059706110677,0.16,5.40357938284761,0.144871316629146,0.174312918828586,0.268,1.10583913001289,0.0997152036771151,0.092,1.61001533352178,0.051268144643785,0.849521486222142,0.048267569641027,0.6,0.0402167021266183,0.00686308961371868,0.849521486222142,0.0353566968383707,0.921797486035453,0.0511237764980648,0.929156379428436,0.00618181581058082,0.0153828095961605,0.0127744484946496,0.027720357606307,0.211766316928916,0.46606848252072
288,1291,"Pop","P_scn_017.txt",0.00947884846801814,210081,0.0164620938628159,0.0755729843955,0.475838564429926,0.0293805336250787,0.00816783272260846,0.02,5.4078595917319,0.0983018210277068,0.167765316704088,0.018,1.1354884803377,0.0692604133137225,0.048,1.60698919187392,0.0446690587232161,0.822305032412324,0.0372097921465808,0.18,0.0317226958411599,0.0108959719407581,0.822305032412324,0.0344047987464769,0.937143098305937,0.0493196092578411,0.941804407652153,0.00620754905656023,0.0138996792381714,0.0136612232025415,0.0368222271793728,0.195972400636908,0.470119920309531
289,1292,"Pop","P_scn_018.txt",0.00811989197013292,138400,0.0182168011156025,0.135873487131,0.510370655003825,0.0290468670466226,-0.00417846338408445,0.076,5.51926614361576,0.10809262858715,0.198113100843294,0.132,1.00790434112925,0.08162507433302,0.46,1.6069830534723,0.0533234461362072,1.11882174680191,0.0429355205008072,0.98,0.0658685059632805,0.0082947563596226,1.11882174680191,0.043382295187143,0.969257868639682,0.0679533994314235,0.972232881275384,0.00547462976450595,0.0129521728574897,0.0152949745083758,0.0276159261956786,0.213595532896334,0.394525370235494
290,1293,"Pop","P_scn_019.txt",0.00759355256763324,253455,0.0155573812223739,0.211621731167,0.48956822840117,0.0358999240055165,-0.01930028788351,0.044,5.48128650999482,0.118150053577183,0.104788341248149,0.114,1.05970728669361,0.0830091291422691,0.304,1.5862344672609,0.0479658124603469,0.936800003058258,0.0564046082982581,0.28,0.0538550069263122,0.0118510943821702,0.936800003058258,0.0390869036980089,0.946446109927088,0.0572480457094762,0.961533234540092,0.00517581580572998,0.0119469583835621,0.0134883079340518,0.0331959912916749,0.198816099605966,0.447501154512796
291,1294,"Pop","P_scn_020.txt",0.00847737354383197,103753,0.0182992118377303,0.094034268501,0.499990586422724,0.0363814052970368,-0.00433049200864866,0.09,5.50115194020579,0.124693164749063,0.163130638230393,0.054,1.05252323965932,0.0800386268256742,0.186,1.5733534725643,0.0426477238160061,1.10640227022909,0.0790704205720029,0.74,0.0639207502299096,0.0147086873111228,1.10640227022909,0.0452941091405381,0.92675602299841,0.0640943919781663,0.937586852361594,0.00568458938091794,0.0117559999327268,0.0150692073529659,0.0310466035419365,0.194941051817219,0.437864747136682
292,1295,"Pop","P_scn_021.txt",0.0075160458280847,137252,0.0139703677043969,0.0600736364146,0.493045792133345,0.0424993193630401,0.00529209755206456,0.002,5.48024641815898,0.130537856040292,0.162698022673035,0.002,1.07742275733289,0.0914871564579847,0,1.56586280606149,0.051625705787867,0.973394911957812,0.0625365209423829,0.37,0.0441778561762243,0.0102671536805065,0.973394911957812,0.0378527149695003,0.93955641401216,0.0532689818291967,0.945232793450981,0.0053084363111962,0.0107536239090977,0.00924935975533952,0.0393719386359681,0.197332106715731,0.452373256421094
293,1296,"Pop","P_scn_022.txt",0.00708652261052171,106455,0.0180309590746479,0.107803698708,0.485540997854363,0.0329891671892926,0.00315264833979978,0.06,5.46218660212184,0.110898569684815,0.145690000241381,0.006,1.09728566145269,0.0816103758740507,0.012,1.59414133892092,0.0477769726717121,1.00397230093703,0.0735786261320658,0.73,0.0594322958343316,0.0172344183162149,1.00397230093703,0.0439173090036213,0.940903465938019,0.0618126863439905,0.947241085686247,0.00485210281365379,0.0151080052623389,0.01314170120666,0.0384065864112829,0.198497687117172,0.458870294662687
294,1297,"Pop","P_scn_023.txt",0.00916102219824572,73663,0.0158544626266259,0.0921296275138,0.466719609897722,0.0412867333190334,-0.00207787437900758,0.018,5.4131707400545,0.149444457964335,0.18589026403647,0,1.0585588550237,0.086880260070759,0.006,1.56441673209395,0.044013664193061,1.05883073648892,0.0653567466472263,0.37,0.0711567012384309,0.0195186681432256,1.05883073648892,0.0532660912836026,0.939294156457812,0.0791162956997217,0.951434858165047,0.00554437553903651,0.0129779457061892,0.0128752720850959,0.0348679617232741,0.200706394513122,0.452133557846318
